Date,agg,hyg,spy,eem,efa
2016-03-28,106.52600100000001,75.19191,198.160919,32.682041,54.103680000000004
2016-03-29,106.845047,75.479729,199.993942,33.131209999999996,54.685848
2016-03-30,106.806381,75.749016,200.87146,33.472972999999996,55.096230000000006
2016-03-31,107.14473000000001,75.851158,200.383942,33.44368,54.552234999999996
2016-04-01,107.049355,75.906189,201.748962,33.346035,53.970066
2016-04-04,107.155891,75.719627,201.095688,32.945686,53.855537
2016-04-05,107.301201,75.439774,199.08715800000002,32.301224,52.796181000000004
2016-04-06,107.28183700000001,76.074127,201.261459,32.691803,53.655120999999994
2016-04-07,107.514328,75.700989,198.85318,32.037579,52.872536
2016-04-08,107.40776100000001,76.046127,199.38943500000002,32.594158,53.884170999999995
2016-04-11,107.485275,76.14874300000001,198.921432,33.014038,53.912806999999994
2016-04-12,107.310898,76.596497,200.77394099999998,33.521797,54.714478
2016-04-13,107.35933700000001,77.100243,202.80195600000002,34.117432,55.582966000000006
2016-04-14,107.175285,77.072266,202.811707,33.951435,55.764297
2016-04-15,107.475578,76.951004,202.58746299999999,33.756149,55.640228
2016-04-18,107.46588899999999,77.38943499999999,204.01097099999998,33.91238,56.117413
2016-04-19,107.4562,77.71595,204.654465,34.429901,57.090881
2016-04-20,107.194672,77.865181,204.849487,34.273666,57.138596
2016-04-21,107.049355,77.62264300000001,203.747711,33.931908,56.795021
2016-04-22,107.059036,77.799881,203.747711,33.726852,56.823654000000005
2016-04-25,106.942802,77.501373,203.396729,33.512028,56.537342
2016-04-26,106.894379,77.762558,203.698959,33.873318,56.737762
2016-04-27,107.21404299999999,78.219673,204.118225,34.078377,56.775940000000006
2016-04-28,107.427139,78.089066,202.265701,33.726852,56.002888
2016-04-29,107.417473,78.219673,201.173706,33.580379,55.764297
2016-05-02,107.34486399999999,78.249657,202.772736,33.4925,56.289204000000005
2016-05-03,107.538956,77.743607,201.00795,32.545338,55.363453
2016-05-04,107.58748600000001,77.453102,199.886673,32.018051,54.724026
2016-05-05,107.85920700000001,77.387497,199.847702,32.008286,54.609497
2016-05-06,107.694252,77.340652,200.578934,32.057106,54.762199
2016-05-09,107.762161,77.200089,200.74469,31.646997,54.647670999999995
2016-05-10,107.810677,77.856071,203.24070700000001,32.252399,55.43026700000001
2016-05-11,107.810677,77.799828,201.33943200000002,32.174282,54.953075
2016-05-12,107.713623,77.921661,201.397949,32.086403000000004,54.933987
2016-05-13,107.91745,77.574921,199.642929,31.510294000000002,54.370906999999995
2016-05-16,107.73307,78.005997,201.612457,31.891109000000004,55.019881999999996
2016-05-17,107.58748600000001,77.846687,199.73066699999998,31.744640000000004,54.619038
2016-05-18,107.14104499999999,77.856071,199.789185,31.432173,54.638126
2016-05-19,107.20898400000002,77.640511,199.096939,31.139236,54.246834
2016-05-20,107.276924,77.91229200000001,200.354675,31.451704,54.695393
2016-05-23,107.257507,77.931046,200.081696,31.39312,54.514056999999994
2016-05-24,107.19929499999999,78.399597,202.675201,31.715349,55.306194
2016-05-25,107.21869699999999,78.521416,204.049973,32.096169,55.888363
2016-05-26,107.38366699999999,78.296509,204.108475,32.310986,56.041061
2016-05-27,107.364258,78.427719,204.98599199999998,32.301224,55.983799
2016-05-31,107.43218999999999,78.35273000000001,204.595978,32.340278999999995,55.716576
2016-06-01,107.37207,78.477036,205.015228,32.320751,55.668861
2016-06-02,107.644333,78.49586500000001,205.639236,32.584396000000005,55.668861
2016-06-03,108.227783,78.63709300000001,205.024979,33.082390000000004,56.031517
2016-06-06,108.081924,78.985519,206.068253,33.433914,56.34646600000001
2016-06-07,108.179153,79.333954,206.389984,33.73661,56.756851
2016-06-08,108.218056,79.635277,207.06274399999998,33.980732,56.871376
2016-06-09,108.295845,79.324516,206.779984,33.590149,56.174675
2016-06-10,108.44171100000001,78.938438,204.820251,32.740627,54.54269
2016-06-13,108.52921299999998,78.411118,203.24070700000001,32.281696000000004,53.75055699999999
2016-06-14,108.48058300000001,78.14746099999999,202.840958,32.174282,52.891617000000004
2016-06-15,108.714005,78.18512700000001,202.558212,32.516045,53.244735999999996
2016-06-16,108.782059,78.23221600000001,203.16272,32.398869,53.359264
2016-06-17,108.704254,78.279289,202.406097,32.486752,53.884170999999995
2016-06-20,108.402809,78.740707,203.70961,33.062862,55.220299
2016-06-21,108.325027,79.042023,204.28784199999998,33.316734000000004,55.668861
2016-06-22,108.393097,79.117363,203.95462,33.401356,55.63459
2016-06-23,108.20832800000001,79.701172,206.610626,34.20834,57.173504
2016-06-24,108.79176299999999,78.392296,199.191452,32.131832,52.264571999999994
2016-06-27,109.229355,77.262314,195.623947,31.718494,51.261356
2016-06-28,109.365494,78.23221600000001,199.152222,32.653419,52.60546899999999
2016-06-29,109.287704,79.220924,202.543304,33.480087,53.569725
2016-06-30,109.51134499999999,79.757675,205.307129,33.814693,54.368401
2016-07-01,109.74758100000001,79.91568000000001,205.738358,34.139454,54.368401
2016-07-05,110.039833,79.46154,204.25843799999998,33.411201,53.316486
2016-07-06,110.24443799999999,79.811615,205.483566,33.322628,53.219086
2016-07-07,110.166481,79.91568000000001,205.35611,33.234055,53.004803
2016-07-08,110.332123,80.97528100000001,208.413971,33.952469,53.813221
2016-07-11,110.039833,81.022583,209.149048,34.277237,54.602157999999996
2016-07-12,109.708611,81.249649,210.66816699999998,34.759457,55.342395999999994
2016-07-13,109.86448700000001,81.013123,210.63876299999998,34.700409,55.283955000000006
2016-07-14,109.767059,81.173965,211.814865,35.202315999999996,55.761210999999996
2016-07-15,109.36763,81.013123,211.53062400000002,35.123585,55.478752
2016-07-18,109.38710800000001,81.287491,212.09909100000002,35.438503000000004,55.615111999999996
2016-07-19,109.611176,81.069901,211.883469,35.074375,55.176815000000005
2016-07-20,109.513756,81.278046,212.765533,35.251518,55.673553000000005
2016-07-21,109.611176,81.164505,211.961868,35.143265,55.449535
2016-07-22,109.630669,81.52401,212.912552,35.399143,55.556675
2016-07-25,109.504005,81.136116,212.33428999999998,35.044853,55.48849499999999
2016-07-26,109.504005,80.82390600000001,212.43231200000002,35.320412,55.722252000000005
2016-07-27,109.825493,81.069901,212.206909,35.438503000000004,55.926788
2016-07-28,109.815781,80.72931700000001,212.45192000000003,35.448345,55.868351000000004
2016-07-29,110.10803999999999,80.804985,212.794922,35.635329999999996,56.530666000000004
2016-08-01,109.851051,80.351677,212.61853,35.566441,56.160548999999996
2016-08-02,109.52896899999999,80.237633,211.25622599999997,35.31057,55.87809
2016-08-03,109.64608799999999,80.59875500000001,211.87365699999998,35.428665,55.683292
2016-08-04,109.851051,81.111946,212.09909100000002,35.625492,56.004711
2016-08-05,109.48016399999999,81.292526,213.83381699999998,36.038821999999996,56.25795
2016-08-08,109.548492,81.62514499999999,213.706421,36.294697,56.374832
2016-08-09,109.831543,81.910225,213.83381699999998,36.540729999999996,56.822865
2016-08-10,109.958427,81.758186,213.304581,36.550568,57.017669999999995
2016-08-11,109.665604,81.957748,214.294464,37.022953,57.426745999999994
2016-08-12,109.929138,82.024284,214.108246,36.885174,57.280646999999995
2016-08-15,109.73393200000001,82.271378,214.725708,37.268986,57.504665
2016-08-16,109.665604,82.100311,213.61821,37.101684999999996,57.417004000000006
2016-08-17,109.870567,82.214355,214.020035,36.865494,57.397526
2016-08-18,110.02673300000001,82.537468,214.50028999999998,37.209942,57.689719999999994
2016-08-19,109.78273,82.290367,214.186646,37.003273,57.261166
2016-08-22,109.948647,82.157333,214.17684900000003,36.511204,57.319603
2016-08-23,109.977943,82.43293800000001,214.60810899999998,36.36359,57.563103000000005
2016-08-24,109.938896,82.20485699999999,213.51040600000002,36.461998,57.426745999999994
2016-08-25,109.821754,82.356903,213.363373,36.491524,57.192989000000004
2016-08-26,109.64608799999999,82.26187900000001,212.961533,36.176601,56.852084999999995
2016-08-29,109.948647,82.670517,214.010254,36.45216,57.027405
2016-08-30,109.890091,82.718048,213.65741,36.353745,56.949486
2016-08-31,109.870567,82.394913,213.049774,35.950253000000004,56.832603000000006
2016-09-01,109.96599599999999,82.558128,213.05954,36.225811,57.22220600000001
2016-09-02,109.819305,82.939903,214.020035,36.816288,57.884521
2016-09-06,110.053978,83.03533900000001,214.66690099999997,37.603588,58.274119999999996
2016-09-07,110.112648,82.806282,214.64727799999997,37.485496999999995,58.303337
2016-09-08,109.73131599999999,82.653572,214.157257,37.387081,58.13776
2016-09-09,109.25216699999999,81.861397,209.03143300000002,36.127392,57.007923
2016-09-12,109.340179,82.14771999999999,212.03045699999998,36.373428000000004,57.475441000000004
2016-09-13,109.037048,81.51780699999999,208.98242199999999,35.458187,56.316391
2016-09-14,109.17395,81.498711,208.904022,35.566441,56.238471999999994
2016-09-15,109.24239299999999,81.975937,210.991577,36.176601,56.725471
2016-09-16,109.320625,81.99501,210.17597999999998,35.930569,55.994972
2016-09-19,109.23262,82.042732,210.215378,36.215969,56.287169999999996
2016-09-20,109.27172900000001,81.947296,210.22522,36.235649,56.628067
2016-09-21,109.54551699999999,82.624939,212.589325,37.249302,57.62154399999999
2016-09-22,109.770416,82.901718,213.92893999999998,37.515018,58.205940000000005
2016-09-23,109.74108899999999,82.806282,212.75676,37.032799,57.718937
2016-09-26,109.877975,82.443588,211.03295899999998,36.491524,57.183243000000004
2016-09-27,110.014885,82.68220500000001,212.343063,37.013115,57.455967
2016-09-28,110.04421200000002,83.235764,213.397049,37.347716999999996,57.86504
2016-09-29,110.04421200000002,82.920799,211.46637,36.698192999999996,57.144282999999994
2016-09-30,109.92685700000001,83.283493,213.062134,36.855652,57.592323
2016-10-03,109.80259699999999,83.23172,212.549896,37.111523,57.436485
2016-10-04,109.43035900000001,83.087921,211.46637,36.698192999999996,57.426745999999994
2016-10-05,109.283409,83.30843399999999,212.40217599999997,37.229626,57.6605
2016-10-06,109.283409,83.35636099999999,212.549896,37.259147999999996,57.348824
2016-10-07,109.303017,83.548088,211.820969,37.091843,57.056625
2016-10-10,109.254028,83.787758,212.924225,37.495335,57.22220600000001
2016-10-11,109.087502,83.31800799999999,210.235077,36.629303,56.413788000000004
2016-10-12,109.126678,83.28924599999999,210.51091,36.560417,56.287169999999996
2016-10-13,109.283409,83.078354,209.821365,36.235649,56.072891000000006
2016-10-14,109.09728999999999,83.270073,209.929718,36.294697,56.170288
2016-10-17,109.283409,83.155022,209.200821,36.255333,56.004711
2016-10-18,109.459747,83.490562,210.51091,36.89502,56.559886999999996
2016-10-19,109.518524,83.730232,211.07237200000003,37.121368,56.715725
2016-10-20,109.47934,83.73983,210.67836,37.013115,56.803387
2016-10-21,109.547913,83.758995,210.77684,37.003273,56.676765
2016-10-24,109.381378,83.806923,211.673248,37.160728000000006,56.667030000000004
2016-10-25,109.381378,83.758995,210.964005,37.2001,56.628067
2016-10-26,109.165878,83.42347,210.540451,36.80645,56.374832
2016-10-27,108.891586,83.11668399999999,209.978973,36.491524,56.306647999999996
2016-10-28,108.891586,82.714035,209.358398,36.343903000000005,56.287169999999996
2016-10-31,109.02873999999998,82.464775,209.368256,36.550568,56.316391
2016-11-01,108.969604,82.14314300000001,207.851318,36.255333,56.072891000000006
2016-11-02,109.097191,81.777222,206.600327,35.822319,55.693031000000005
2016-11-03,108.949982,81.796471,205.654694,35.723904,55.63459
2016-11-04,109.175697,81.83498399999999,205.428131,35.359776000000004,55.098895999999996
2016-11-07,109.048126,82.980942,209.95927400000002,36.639145,55.858612
2016-11-08,108.871452,82.79798100000001,210.90490699999998,36.875336,56.01445
2016-11-09,107.86058,82.220192,213.14092999999997,35.674694,56.063152
2016-11-10,107.418922,81.14164,213.672836,34.661045,55.907314
2016-11-11,107.222633,80.380882,213.18032799999997,34.001675,55.566414
2016-11-14,106.79079399999999,80.977921,213.34777799999998,33.755642,55.264477
2016-11-15,106.869324,82.046852,215.01248199999998,34.434692,55.507977000000004
2016-11-16,107.10485800000001,81.719444,214.60861200000002,34.149296,54.923576000000004
2016-11-17,106.702477,81.497948,215.711853,34.198502000000005,55.342395999999994
2016-11-18,106.358971,81.497948,215.22918700000002,34.041042,54.738518000000006
2016-11-21,106.447296,82.152771,216.854492,34.375645,55.206036
2016-11-22,106.545433,82.759468,217.27806099999998,34.897236,55.342395999999994
2016-11-23,106.17249299999999,82.451309,217.39625499999997,34.523266,55.14759399999999
2016-11-25,106.16268899999999,82.557243,218.203979,34.690567,55.313179000000005
2016-11-28,106.53563700000001,82.5476,217.17955,34.828342,55.020981000000006
2016-11-29,106.653397,82.441681,217.603119,34.877552,55.371616
2016-11-30,106.231377,82.480202,217.081039,34.9366,55.313179000000005
2016-12-01,105.881248,82.09393299999999,216.283188,34.523266,55.098895999999996
2016-12-02,106.21556100000001,82.58725,216.391525,34.56263,55.235252
2016-12-05,106.30407,82.80005600000001,217.691757,34.848026000000004,55.78069300000001
2016-12-06,106.284393,83.21599599999999,218.381302,35.035011,56.160548999999996
2016-12-07,106.559715,83.631912,221.237885,35.625492,56.998183999999995
2016-12-08,106.363052,83.622253,221.779648,35.782951000000004,56.949486
2016-12-09,106.038551,83.660942,223.11927799999998,35.595966,57.192989000000004
2016-12-12,105.94023899999999,83.54486800000001,222.86317400000001,35.359776000000004,56.93974300000001
2016-12-13,106.077904,83.74799300000001,224.35055499999999,35.753429,57.553364
2016-12-14,105.49776499999999,83.119263,222.49871800000003,34.690567,56.705985999999996
2016-12-15,105.36993400000001,83.157974,223.41479500000003,34.749615000000006,56.57936899999999
2016-12-16,105.43876599999999,83.235344,222.977844,34.592155,56.618328000000005
2016-12-19,105.714073,83.448151,223.463348,34.355961,56.530666000000004
2016-12-20,105.61576799999999,83.564217,224.32537799999997,34.474059999999994,56.725471
2016-12-21,105.84191100000001,83.709312,223.701157,34.330933,56.741383
2016-12-22,105.84059099999999,83.889427,223.31472799999997,33.922821,56.613453
2016-12-23,105.87016299999999,84.044708,223.641708,34.121895,56.76106600000001
2016-12-27,105.791306,83.967056,224.196579,34.271206,56.692181000000005
2016-12-28,105.95886200000001,83.85060899999999,222.343689,34.530006,56.475685
2016-12-29,106.28409599999999,83.967056,222.29417400000003,35.097378000000006,56.613453
2016-12-30,106.500923,83.996185,221.48167400000003,34.84853,56.81026800000001
2017-01-03,106.60933700000001,84.345566,223.17601000000002,35.266594,57.164531999999994
2017-01-04,106.638908,84.801689,224.503738,35.535351,57.814018000000004
2017-01-05,107.08242,84.675529,224.32537799999997,35.92355,58.306053000000006
2017-01-06,106.72761499999999,84.65612,225.12796,35.774239,58.109238
2017-01-09,106.905006,84.636711,224.384842,35.744381,58.020672
2017-01-10,106.87543500000001,84.646416,224.384842,35.953410999999996,58.030514000000004
2017-01-11,107.00356299999999,84.69493100000001,225.018967,36.381428,58.335570999999995
2017-01-12,107.042992,84.714348,224.454193,36.540688,58.424141000000006
2017-01-13,106.85573600000001,84.743477,224.96942099999998,36.51083,58.640636
2017-01-17,107.220398,84.65612,224.17674300000002,36.490921,58.424141000000006
2017-01-18,106.75718700000002,84.733749,224.67216499999998,36.291843,58.256851
2017-01-19,106.48121599999999,84.462013,223.839874,36.18235,58.109238
2017-01-20,106.520645,84.626991,224.662262,36.252026,58.443821
2017-01-23,106.81630700000001,84.626991,224.077667,36.789536,58.591434
2017-01-24,106.648758,84.685242,225.51438900000002,37.018475,58.73904
2017-01-25,106.362946,84.986092,227.466339,37.426582,59.349167
2017-01-26,106.431931,84.947266,227.228531,37.267323,59.112988
2017-01-27,106.520645,85.02490999999999,226.87182599999997,37.297188,59.014584
2017-01-30,106.471359,84.85022,225.464844,37.098106,58.591434
2017-01-31,106.72761499999999,84.762878,225.445023,37.167786,58.68
2017-02-01,106.577545,85.07693499999999,225.534195,37.187695,58.916171999999996
2017-02-02,106.636803,85.125679,225.682831,37.346954,58.945698
2017-02-03,106.66644299999999,85.271889,227.23843399999998,37.575893,59.181872999999996
2017-02-06,106.97256499999999,85.213394,226.83218399999998,37.486309000000006,58.758724
2017-02-07,107.0812,85.086685,226.842117,37.297188,58.69968000000001
2017-02-08,107.387344,85.14516400000001,227.13935899999998,37.526127,58.798088
2017-02-09,107.13058500000001,85.26213800000001,228.486893,37.695339000000004,59.044106000000006
2017-02-10,107.110825,85.320625,229.38855,38.043728,59.181872999999996
2017-02-13,106.952827,85.447342,230.63700899999998,38.163174,59.418048999999996
2017-02-14,106.715805,85.505829,231.55847200000002,38.202988,59.329482999999996
2017-02-15,106.547913,85.535072,232.76730299999997,38.511559000000005,59.55582
2017-02-16,106.77506299999999,85.466835,232.56913799999998,38.372203999999996,59.693588
2017-02-17,107.012077,85.554565,232.93574500000003,38.21294,59.536137
2017-02-21,107.002197,85.837242,234.32292200000003,38.631004,59.732952000000004
2017-02-22,107.071327,85.87623599999999,234.114838,38.75045,59.732952000000004
2017-02-23,107.24908400000001,85.954216,234.273392,38.760403000000004,59.860882
2017-02-24,107.644104,86.022453,234.57063300000002,38.302525,59.427891
2017-02-27,107.44660900000001,86.129677,234.937225,38.183083,59.467255
2017-02-28,107.416977,86.06144,234.30310099999997,37.814789000000005,59.378689
2017-03-01,106.9123,86.378639,237.58276400000003,38.402069,59.99865
2017-03-02,106.714386,86.104507,236.08660899999998,37.725204,59.605022
2017-03-03,106.793549,86.14366899999999,236.23524500000002,38.013863,59.959286
2017-03-06,106.744072,85.869553,235.531738,38.033772,59.772316000000004
2017-03-07,106.60553700000001,85.31150799999999,234.82824700000003,38.073589,59.565659
2017-03-08,106.348251,84.74368299999999,234.39228799999998,37.715247999999995,59.349167
2017-03-09,106.02168999999999,84.518517,234.689529,37.416634,59.5755
2017-03-10,106.180031,84.489136,235.51193199999997,37.834694,60.077374
2017-03-13,106.0019,84.557671,235.630829,38.362251,60.392277
2017-03-14,106.041496,84.30313100000001,234.72915600000002,38.143265,59.929768
2017-03-15,106.655014,85.46815500000001,236.76037599999998,39.138653000000005,60.785904
2017-03-16,106.536278,85.223404,236.29467799999998,39.377548,61.081123
2017-03-17,106.76387,85.25277700000001,235.8797,39.307869000000004,61.238575
2017-03-20,106.922195,85.086342,235.62097200000002,39.765747,61.110645
2017-03-21,107.1399,84.479362,232.595718,39.327774,60.835106
2017-03-22,107.28833,84.684952,233.14305099999999,39.516899,60.844952
2017-03-23,107.31801599999999,84.71431,232.89425699999998,39.526852000000005,60.982718999999996
2017-03-24,107.228958,85.008026,232.725082,39.626391999999996,61.150009
2017-03-27,107.48625200000001,84.919907,232.486252,39.516899,61.307460999999996
2017-03-28,107.238853,85.389839,234.17800899999997,39.626391999999996,61.60268000000001
2017-03-29,107.47636399999999,85.566063,234.396927,39.696071999999994,61.60268000000001
2017-03-30,107.27843500000002,85.967453,235.14329500000002,39.487038,61.386189
2017-03-31,107.357605,85.93808,234.59597799999997,39.208328,61.297623
2017-04-03,107.75621799999999,85.891869,234.187958,39.427315,61.209053000000004
2017-04-04,107.65706599999999,85.921371,234.337219,39.447224,61.189372999999996
2017-04-05,107.77606200000001,85.852547,233.640625,39.327774,60.864628
2017-04-06,107.766144,85.960701,234.29742400000003,39.258099,60.874469999999995
2017-04-07,107.52816000000001,85.921371,234.05857799999998,39.188419,60.835106
2017-04-10,107.66698500000001,86.03936,234.19790600000002,39.02916,60.766224
2017-04-11,107.974373,85.8722,233.91926600000002,38.939575,61.051605
2017-04-12,108.21235700000001,85.931206,232.89425699999998,39.1287,61.002403
2017-04-13,108.35118100000001,85.754227,231.38163799999998,38.959484,60.608771999999995
2017-04-17,108.291679,86.009865,233.431656,39.367592,60.982718999999996
2017-04-18,108.727989,85.990196,232.735031,38.869896000000004,60.707176000000004
2017-04-19,108.55941000000001,85.911537,232.307129,38.631004,60.461163
2017-04-20,108.39083899999999,86.196655,234.19790600000002,39.108791,60.94335600000001
2017-04-21,108.42058600000001,86.127838,233.451538,39.108791,60.982718999999996
2017-04-24,108.261932,86.530952,236.019028,39.666206,62.52770600000001
2017-04-25,107.904968,86.688255,237.39233399999998,40.014595,62.970539
2017-04-26,108.04378500000001,86.609604,237.243057,39.865284,62.793406999999995
2017-04-27,108.142944,86.668602,237.44209300000003,39.815517,62.852447999999995
2017-04-28,108.331337,86.639099,236.924606,39.875240000000005,62.783561999999996
2017-05-01,108.052109,86.683533,237.521698,40.104178999999995,63.03941700000001
2017-05-02,108.20116399999999,86.71315799999999,237.611267,40.392845,63.364162
2017-05-03,108.09185,86.792152,237.322662,40.124088,63.236237
2017-05-04,108.00241100000001,86.32807199999999,237.60130299999997,39.676163,63.836521
2017-05-05,108.02228500000001,86.47618100000001,238.53674300000003,40.004639000000005,64.54504399999999
2017-05-08,107.813599,86.574921,238.496948,39.994686,64.062851
2017-05-09,107.82354,86.51567800000001,238.27801499999998,40.502334999999995,63.905403
2017-05-10,107.85335500000001,86.890884,238.705917,40.771088,64.003807
2017-05-11,107.843399,86.900772,238.21830699999998,40.860671999999994,63.846355
2017-05-12,108.24091299999999,86.87114,237.820236,41.029892,64.200623
2017-05-15,108.20116399999999,87.068619,239.133835,41.447952,64.525368
2017-05-16,108.340294,87.196976,238.914902,41.487770000000005,64.938675
2017-05-17,108.89679699999999,86.811897,234.67558300000002,40.781044,64.200623
2017-05-18,108.837181,86.910629,235.62097200000002,40.104178999999995,64.308868
2017-05-19,108.837181,87.068619,237.15348799999998,40.960213,65.056763
2017-05-22,108.76760900000001,87.335213,238.35762000000003,41.000027,65.13549
2017-05-23,108.558922,87.32534,238.885056,41.039845,65.145325
2017-05-24,108.74773400000001,87.47345,239.442337,41.199104,65.184685
2017-05-25,108.797432,87.404327,240.586746,41.398182,65.184685
2017-05-26,108.75768300000001,87.453705,240.53700299999997,41.547492999999996,64.99771899999999
2017-05-30,108.96637,87.54257199999999,240.32801800000001,41.328506,64.928833
2017-05-31,109.07568400000001,87.532692,240.26831099999998,41.009983,65.007553
2017-06-01,109.025894,87.787544,242.17898599999998,41.358368,65.430702
2017-06-02,109.38439199999999,87.837128,242.98504599999998,41.567398,66.149078
2017-06-05,109.215096,87.75779,242.80593900000002,41.517628,65.784973
2017-06-06,109.43418100000001,87.618965,242.02972400000002,41.537537,65.598
2017-06-07,109.304726,87.440475,242.477539,41.487770000000005,65.617683
2017-06-08,109.19518300000001,87.509888,242.59693900000002,41.736614,65.499588
2017-06-09,109.105553,87.5793,242.22874500000003,41.418091,65.253571
2017-06-12,109.105553,87.728043,242.17898599999998,41.199104,65.007553
2017-06-13,109.135429,87.886703,243.36322,41.398182,65.50943000000001
2017-06-14,109.48397800000001,87.896614,243.054718,41.388228999999995,65.460228
2017-06-15,109.41426799999999,87.559471,242.587006,40.960213,64.781227
2017-06-16,109.48397800000001,87.410728,242.63999900000002,41.029892,65.332298
2017-06-19,109.334602,87.678459,244.66000400000001,41.438,65.598
2017-06-20,109.503891,87.371063,243.00999500000003,40.98,65.07
2017-06-21,109.52381100000001,86.86533399999999,242.94999700000002,41.07,64.989998
2017-06-22,109.573601,87.103317,242.83999599999999,41.279999,64.980003
2017-06-23,109.593521,87.46030400000001,243.13000499999998,41.5,65.139999
2017-06-26,109.69310800000001,87.5793,243.289993,41.900002,65.25
2017-06-27,109.364471,87.301651,241.330002,41.41,65.239998
2017-06-28,109.40430500000001,87.65863,243.49000499999997,41.73,65.809998
2017-06-29,109.19518300000001,87.440475,241.350006,41.200001,65.160004
2017-06-30,109.055756,87.648712,241.80000299999998,41.389998999999996,65.199997
2017-07-03,108.86116799999999,87.605896,242.210007,41.630001,65.120003
2017-07-05,108.921051,87.536186,242.770004,41.549999,65.120003
2017-07-06,108.711487,87.317093,240.55000299999998,41.049999,64.83000200000001
2017-07-07,108.67156999999999,87.23741899999999,242.11000099999998,41.130001,64.839996
2017-07-10,108.72146599999999,87.337006,242.36999500000002,41.52,65.0
2017-07-11,108.82125900000001,87.27726,242.190002,41.860001000000004,65.150002
2017-07-12,109.150558,87.844894,244.00999500000003,42.669998,65.66999799999999
2017-07-13,109.03081499999999,87.914604,244.419998,42.880001,65.860001
2017-07-14,109.14058700000001,88.163574,245.559998,43.419998,66.32
2017-07-17,109.190475,88.193451,245.52999900000003,43.220001,66.190002
2017-07-18,109.439957,88.233284,245.66000400000001,43.349998,66.25
2017-07-19,109.46988700000001,88.38266,246.99000499999997,43.709998999999996,66.540001
2017-07-20,109.49983200000001,88.432457,247.100006,43.66,66.809998
2017-07-21,109.68943,88.362747,246.88000499999998,43.630001,66.550003
2017-07-24,109.589638,88.432457,246.82000699999998,43.759997999999996,66.370003
2017-07-25,109.20046200000002,88.47229,247.419998,43.650002,66.459999
2017-07-26,109.41001899999999,88.601753,247.42999300000002,44.009997999999996,66.870003
2017-07-27,109.250359,88.532043,247.19999700000002,43.77,66.720001
2017-07-28,109.46988700000001,88.542007,246.91000400000001,43.75,66.790001
2017-07-31,109.41999799999999,88.542007,246.770004,43.799999,66.93
2017-08-01,109.720001,88.629997,247.32000699999998,43.93,67.300003
2017-08-02,109.639999,88.650002,247.440002,43.970001,67.33000200000001
2017-08-03,109.860001,88.480003,246.960007,43.790001000000004,67.370003
2017-08-04,109.68,88.5,247.41000400000001,43.950001,67.459999
2017-08-07,109.66999799999999,88.459999,247.86999500000002,44.25,67.489998
2017-08-08,109.57,88.08000200000001,247.25999500000003,44.259997999999996,67.129997
2017-08-09,109.66999799999999,87.739998,247.25,43.860001000000004,67.019997
2017-08-10,109.779999,87.18,243.75999500000003,42.82,66.07
2017-08-11,109.870003,87.33000200000001,244.11999500000002,42.919998,65.949997
2017-08-14,109.82,87.790001,246.539993,43.360001000000004,66.43
2017-08-15,109.660004,87.82,246.50999500000003,43.41,66.379997
2017-08-16,109.860001,87.83000200000001,246.940002,43.860001000000004,66.760002
