date,open,high,close,low,volume,amount,xopen,open2
2003-04-02,1522.491,1525.769,1521.32,1516.7879999999998,979096900,7778498432,1521.356,1577.7733154296875
2003-04-03,1521.356,1522.671,1511.729,1510.5120000000002,829964200,7148891663,1510.2220000000002,1567.8363037109375
2003-04-04,1510.2220000000002,1521.783,1521.128,1509.61,905401900,7626323377,1521.898,1577.574462890625
2003-04-07,1521.898,1530.371,1515.132,1512.5,1186576700,9653115386,1515.645,1571.362060546875
2003-04-08,1515.645,1523.9470000000001,1520.5510000000002,1513.235,1494193000,11294889007,1519.985,1576.9766845703125
2003-04-09,1519.985,1545.336,1543.674,1510.344,2884448000,18579366404,1546.507,1600.933837890625
2003-04-10,1546.507,1559.869,1551.18,1541.289,3161716300,24274631349,1552.004,1608.7108154296875
2003-04-11,1552.004,1581.6989999999998,1576.86,1548.529,2942231300,22233282988,1581.38,1635.3172607421875
2003-04-14,1581.38,1616.654,1616.0720000000001,1581.204,3657240000,29704321377,1619.95,1675.9442138671875
2003-04-15,1619.95,1632.092,1631.47,1606.726,3211677100,27446242330,1633.53,1691.897705078125
2003-04-16,1633.53,1649.6029999999998,1606.24,1598.828,3909912700,33015484403,1606.233,1665.7574462890625
2003-04-17,1606.233,1621.229,1613.604,1595.6270000000002,2840057600,22997551966,1616.905,1673.3870849609375
2003-04-18,1616.905,1620.806,1603.0770000000002,1596.668,2444729400,19536118574,1598.504,1662.4803466796875
2003-04-21,1598.504,1598.5829999999999,1571.714,1557.121,2155321500,17399156327,1570.5739999999998,1629.985595703125
2003-04-22,1570.5739999999998,1575.796,1568.692,1563.589,1120284100,9806972563,1568.1329999999998,1626.8546142578125
2003-04-23,1568.1329999999998,1569.785,1541.96,1540.067,1553742300,12625058382,1538.58,1599.1580810546875
2003-04-24,1538.58,1542.106,1503.59,1492.904,1957435800,15650425356,1501.569,1559.403564453125
2003-04-25,1501.569,1513.332,1487.1470000000002,1481.068,1208538600,9895816603,1483.4660000000001,1542.3673095703125
2003-04-28,1483.4660000000001,1538.594,1537.691,1473.266,2388194200,19275407029,1535.88,1594.735107421875
2003-04-29,1535.88,1535.88,1509.3129999999999,1508.32,1853942900,15653447107,1511.154,1565.3331298828125
2003-04-30,1511.154,1539.5729999999999,1521.444,1510.601,1889841000,15506754901,1522.981,1577.9017333984375
2003-05-12,1522.981,1536.8929999999998,1531.8670000000002,1511.871,1549740900,13076392198,1533.08,1588.7008056640625
2003-05-13,1533.08,1534.8029999999999,1485.307,1481.745,2253950700,17609896879,1480.111,1540.4609375
2003-05-14,1480.111,1523.3239999999998,1522.924,1477.2520000000002,1817606100,13519935545,1524.499,1579.4351806640625
2003-05-15,1524.499,1555.557,1555.285,1516.425,2289862400,18266327467,1555.9070000000002,1612.9638671875
2003-05-16,1555.9070000000002,1560.724,1554.4520000000002,1543.1670000000001,1603548900,13674729202,1557.2939999999999,1612.100830078125
2003-05-19,1557.2939999999999,1563.1070000000002,1555.4470000000001,1546.7520000000002,1347765800,11261229788,1553.691,1613.1317138671875
2003-05-20,1553.691,1553.845,1535.52,1530.6670000000001,1133097100,9169082113,1534.601,1592.4857177734375
2003-05-21,1534.601,1547.3139999999999,1533.483,1530.046,908703200,7594697441,1532.185,1590.375244140625
2003-05-22,1532.185,1546.3929999999998,1546.1129999999998,1522.1870000000001,959390300,8130460751,1547.155,1603.4609375
2003-05-23,1547.155,1571.6889999999999,1560.955,1547.089,1827109400,15318020511,1563.205,1618.83837890625
2003-05-26,1563.205,1574.386,1569.5120000000002,1561.04,1525362000,12322333189,1572.308,1627.7042236328125
2003-05-27,1572.308,1575.626,1568.3410000000001,1558.126,1411905000,11883213571,1569.328,1626.4908447265625
2003-05-28,1569.328,1576.624,1551.8110000000001,1549.0620000000001,1501550300,12247057770,1549.0520000000001,1609.364501953125
2003-05-29,1549.0520000000001,1568.5420000000001,1568.156,1543.3410000000001,1481431800,13201451393,1570.92,1626.29931640625
2003-05-30,1570.92,1581.612,1576.261,1567.28,1614687600,14361624594,1577.987,1634.6966552734375
2003-06-02,1577.987,1578.868,1576.5279999999998,1564.611,1166830400,10435779818,1577.078,1634.9732666015625
2003-06-03,1577.078,1582.412,1562.237,1561.082,1110301100,9857029207,1560.6670000000001,1620.166748046875
2003-06-04,1560.6670000000001,1574.7679999999998,1574.111,1546.621,1427534400,11358710266,1575.308,1632.4691162109375
2003-06-05,1575.308,1575.635,1556.249,1555.4489999999998,1184987400,9372022833,1553.195,1613.962646484375
2003-06-06,1553.195,1557.763,1538.92,1538.0970000000002,1052004100,8939566336,1536.273,1596.0084228515625
2003-06-09,1536.273,1548.141,1530.215,1527.835,982743800,7675308831,1529.533,1586.9892578125
2003-06-10,1529.533,1541.386,1538.7620000000002,1529.515,679068800,5763121187,1540.7160000000001,1595.8446044921875
2003-06-11,1540.7160000000001,1566.902,1565.84,1540.704,1311754200,9219856161,1566.921,1623.899658203125
2003-06-12,1566.921,1569.126,1562.106,1556.529,820729700,6731850746,1562.609,1620.0308837890625
2003-06-13,1562.609,1572.4129999999998,1566.766,1560.3010000000002,968125900,7573522470,1568.1879999999999,1624.859130859375
2003-06-16,1568.1879999999999,1569.547,1559.705,1555.372,804094100,6785720377,1559.122,1617.5433349609375
2003-06-17,1559.122,1564.945,1557.175,1552.434,719165900,6232183175,1556.894,1614.922119140625
2003-06-18,1556.894,1565.9170000000001,1553.8770000000002,1552.829,872893200,6960588625,1554.016,1611.5050048828125
2003-06-19,1554.016,1557.376,1538.754,1530.376,993741200,7680199312,1537.4979999999998,1595.83642578125
2003-06-20,1537.4979999999998,1542.4170000000001,1529.47,1528.3010000000002,664879500,5497994830,1524.5770000000002,1586.2174072265625
2003-06-23,1524.5770000000002,1524.9089999999999,1511.365,1509.434,733954400,5783695956,1509.1070000000002,1567.4591064453125
2003-06-24,1509.1070000000002,1515.8429999999998,1512.4289999999999,1504.724,636944900,5143549602,1512.487,1568.5615234375
2003-06-25,1512.487,1515.9229999999998,1502.0770000000002,1498.9579999999999,682232600,5521081416,1500.3429999999998,1557.8360595703125
2003-06-26,1500.3429999999998,1517.2079999999999,1515.375,1486.0810000000001,930009900,7819104559,1516.8139999999999,1571.6138916015625
2003-06-27,1516.8139999999999,1516.866,1497.0539999999999,1494.445,768706900,6391161363,1493.69,1552.6317138671875
2003-06-30,1493.69,1500.969,1486.024,1483.6860000000001,578042000,4709755250,1485.521,1541.203857421875
2003-07-01,1485.521,1502.5710000000001,1484.704,1482.82,663315800,5431241079,1485.445,1539.836181640625
2003-07-02,1485.445,1499.971,1499.682,1477.8729999999998,674917600,5600177192,1501.9029999999998,1555.3546142578125
2003-07-03,1501.9029999999998,1507.7060000000001,1504.4360000000001,1497.7420000000002,651391600,5884867256,1504.5970000000002,1560.2801513671875
2003-07-04,1504.5970000000002,1510.172,1502.349,1497.4620000000002,631298900,5511205829,1500.851,1558.1177978515625
2003-07-07,1500.851,1503.81,1501.484,1490.967,595119800,5168206239,1501.621,1557.2216796875
2003-07-08,1501.621,1513.5539999999999,1512.019,1500.98,651908200,5445790161,1512.338,1568.1368408203125
2003-07-09,1512.338,1513.277,1503.3139999999999,1499.3370000000002,548126100,4668417760,1503.509,1559.11767578125
2003-07-10,1503.509,1532.192,1531.9270000000001,1501.7089999999998,1332922000,11007500882,1532.641,1588.7630615234375
2003-07-11,1532.641,1535.975,1528.854,1523.244,874244400,7879258355,1528.3929999999998,1585.5792236328125
2003-07-14,1528.3929999999998,1529.329,1521.414,1519.119,612011300,5530841399,1521.5639999999999,1577.8707275390625
2003-07-15,1521.5639999999999,1531.004,1525.4389999999999,1516.8929999999998,711290100,6279063126,1525.499,1582.0408935546875
2003-07-16,1525.499,1529.817,1529.491,1520.412,708517700,6059993783,1529.9720000000002,1586.2391357421875
2003-07-17,1529.9720000000002,1540.194,1539.358,1529.356,1287354500,10785932575,1539.049,1596.4622802734375
2003-07-18,1539.049,1539.0610000000001,1507.162,1506.487,1138017500,9507637311,1501.39,1563.1044921875
2003-07-21,1501.39,1504.7079999999999,1495.885,1483.5729999999999,1010918400,8170413559,1499.8929999999998,1551.420654296875
2003-07-22,1499.8929999999998,1510.308,1498.485,1485.464,885090500,7503321466,1499.307,1554.1143798828125
2003-07-23,1499.307,1505.3120000000001,1502.148,1491.664,684621000,5782129218,1503.058,1557.9095458984375
2003-07-24,1503.058,1503.381,1493.451,1491.1989999999998,649427800,5308249057,1494.578,1548.8988037109375
2003-07-25,1494.578,1502.639,1477.651,1471.286,1445826400,9167774172,1474.736,1532.5286865234375
2003-07-28,1474.736,1474.743,1470.3929999999998,1464.866,652274500,4889320244,1470.392,1525.0087890625
2003-07-29,1470.392,1480.5839999999998,1477.296,1469.933,549781400,4320293246,1477.414,1532.160888671875
2003-07-30,1477.414,1483.067,1479.652,1468.8220000000001,655208100,4799666062,1480.013,1534.6019287109375
2003-07-31,1480.013,1482.598,1476.7420000000002,1474.14,556584900,4421883093,1476.47,1531.5867919921875
2003-08-01,1476.47,1478.359,1476.969,1464.9779999999998,629808600,5162564786,1476.8239999999998,1531.822021484375
2003-08-04,1476.8239999999998,1494.4160000000002,1494.365,1471.89,745197000,6153817168,1494.486,1549.845703125
2003-08-05,1494.486,1497.0079999999998,1494.3120000000001,1488.967,569134100,4665759209,1493.026,1549.7908935546875
2003-08-06,1493.026,1493.389,1486.2520000000002,1482.685,550864900,4448954472,1485.741,1541.43994140625
2003-08-07,1485.741,1497.102,1487.37,1485.0620000000001,567216300,4594459626,1487.1660000000002,1542.598388671875
2003-08-08,1487.1660000000002,1487.408,1471.2720000000002,1468.4379999999999,713007800,5593953342,1469.2620000000002,1525.9195556640625
2003-08-11,1469.2620000000002,1474.723,1474.4129999999998,1462.724,453311800,3638653758,1473.987,1529.173828125
2003-08-12,1473.987,1484.585,1479.283,1472.388,407515700,3366786642,1479.6689999999999,1534.219482421875
2003-08-13,1479.6689999999999,1481.115,1465.8270000000002,1465.06,472249900,3832808699,1464.381,1520.278076171875
2003-08-14,1464.381,1475.0220000000002,1455.899,1451.608,706450400,6022836902,1454.684,1509.991943359375
2003-08-15,1454.684,1457.6329999999998,1450.203,1447.11,668251100,5501424366,1449.668,1504.09033203125
2003-08-18,1449.668,1451.6660000000002,1445.089,1442.481,499586800,3794832360,1444.6589999999999,1498.791748046875
2003-08-19,1444.6589999999999,1453.4460000000001,1449.7120000000002,1444.23,465854800,3740258097,1449.496,1503.5816650390625
2003-08-20,1449.496,1450.471,1441.664,1432.753,556370400,4274520620,1441.776,1495.2431640625
2003-08-21,1441.776,1442.858,1441.09,1434.3129999999999,579425300,4459391165,1438.786,1494.6484375
2003-08-22,1438.786,1446.276,1438.8829999999998,1436.902,511895100,4231810082,1434.2120000000002,1492.3619384765625
2003-08-25,1434.2120000000002,1434.2120000000002,1422.1760000000002,1419.263,563205200,4526771677,1420.854,1475.0521240234375
2003-08-26,1420.854,1428.4129999999998,1425.2120000000002,1417.832,492459300,3931834785,1425.145,1478.1976318359375
2003-08-27,1425.145,1432.35,1425.362,1420.354,444661500,3588760778,1425.734,1478.35302734375
2003-08-28,1425.734,1428.346,1415.693,1414.879,474849500,4064544890,1414.414,1468.3350830078125
2003-08-29,1414.414,1422.351,1421.983,1406.681,571402300,4651512144,1423.3529999999998,1474.8521728515625
2003-09-01,1423.3529999999998,1450.0410000000002,1449.816,1420.1229999999998,898975000,7521634473,1450.506,1503.689453125
2003-09-02,1450.506,1456.5529999999999,1446.5120000000002,1442.009,898159900,8253647541,1446.2779999999998,1500.26611328125
2003-09-03,1446.2779999999998,1451.225,1447.85,1438.693,737254400,6436390502,1447.765,1501.65234375
2003-09-04,1447.765,1453.4289999999999,1447.425,1443.3829999999998,724587300,6009668734,1446.9370000000001,1501.212158203125
2003-09-05,1446.9370000000001,1446.975,1431.533,1424.168,809324900,6868727855,1429.463,1484.74658203125
2003-09-08,1429.463,1429.56,1425.727,1421.141,605604600,4938644961,1424.693,1478.731201171875
2003-09-09,1424.693,1429.711,1420.0739999999998,1414.882,625537500,4907486441,1419.519,1472.8741455078125
2003-09-10,1419.519,1424.774,1423.1770000000001,1415.723,506455400,4221440632,1422.9,1476.0892333984375
2003-09-11,1422.9,1429.555,1423.96,1421.8210000000001,437218200,3698296715,1426.34,1476.900390625
2003-09-12,1426.34,1426.806,1409.162,1407.9520000000002,1006516700,7723812477,1407.807,1461.5684814453125
2003-09-15,1407.807,1416.076,1397.54,1394.269,708665400,5490225216,1396.753,1449.5272216796875
2003-09-16,1396.753,1406.723,1406.104,1389.486,666401800,5166490972,1406.2479999999998,1458.400146484375
2003-09-17,1406.2479999999998,1406.3670000000002,1389.8220000000001,1386.781,608860200,4573834279,1388.092,1441.5306396484375
2003-09-18,1388.092,1395.201,1390.485,1383.4,580695400,4463281945,1390.84,1442.217529296875
2003-09-19,1390.84,1395.6029999999998,1391.37,1383.717,549841700,4206400666,1392.8970000000002,1443.134521484375
2003-09-22,1392.8970000000002,1395.069,1381.443,1378.3229999999999,488818700,3898377876,1380.849,1432.849365234375
2003-09-23,1380.849,1390.351,1390.174,1372.854,596893400,4639751186,1391.404,1441.895263671875
2003-09-24,1391.404,1396.945,1394.229,1386.7879999999998,591952200,4575963818,1394.494,1446.0966796875
2003-09-25,1394.494,1394.737,1376.2910000000002,1374.7910000000002,478096900,3790629029,1374.602,1427.511474609375
2003-09-26,1374.602,1377.871,1370.8429999999998,1367.746,454288900,3656181292,1369.4370000000001,1421.866943359375
2003-09-29,1369.4370000000001,1369.477,1355.335,1353.245,487950800,3750387286,1354.648,1405.79931640625
2003-09-30,1354.648,1371.0729999999999,1367.161,1348.2220000000002,605960700,4514469171,1366.201,1418.052001953125
2003-10-08,1366.201,1373.0810000000001,1371.685,1359.497,432480500,3012607150,1371.681,1422.7392578125
2003-10-09,1371.681,1379.99,1369.174,1367.65,556915900,3687240589,1369.004,1420.1375732421875
2003-10-10,1369.004,1406.0020000000002,1404.0079999999998,1367.109,1261199200,8584679535,1405.329,1456.2286376953125
2003-10-13,1405.329,1411.88,1399.658,1397.693,846499500,6112852824,1399.8429999999998,1451.7215576171875
2003-10-14,1399.8429999999998,1400.747,1388.172,1382.481,636749000,4539976665,1388.245,1439.8211669921875
2003-10-15,1388.245,1401.537,1383.098,1380.808,671017300,4772951007,1381.46,1434.5640869140625
2003-10-16,1381.46,1382.5320000000002,1365.505,1362.983,585887500,4463240891,1365.3129999999999,1416.3363037109375
2003-10-17,1365.3129999999999,1375.656,1370.582,1362.415,528554800,3893038832,1369.711,1421.596435546875
2003-10-20,1369.711,1370.487,1359.4979999999998,1355.5520000000001,535722900,3759461566,1359.51,1410.112548828125
2003-10-21,1359.51,1364.605,1364.3010000000002,1350.2079999999999,697888200,4698567084,1366.105,1415.0888671875
2003-10-22,1366.105,1403.101,1398.01,1363.092,1499177000,10288250280,1398.5870000000002,1450.01416015625
2003-10-23,1398.5870000000002,1407.39,1386.6529999999998,1384.639,1006761100,7122411355,1385.898,1438.247314453125
2003-10-24,1385.898,1389.875,1381.83,1376.714,880202200,6222542389,1381.836,1433.250244140625
2003-10-27,1381.836,1383.5970000000002,1369.463,1361.191,798650700,5789548921,1365.9979999999998,1420.4371337890625
2003-10-28,1365.9979999999998,1382.5970000000002,1369.325,1356.4879999999998,1014426400,6789754753,1372.346,1420.2940673828125
2003-10-29,1372.346,1375.91,1361.487,1344.4229999999998,1315907300,9378462690,1360.0179999999998,1412.17333984375
2003-10-30,1360.0179999999998,1360.068,1344.6329999999998,1340.2920000000001,878705900,5985314869,1341.504,1394.711181640625
2003-10-31,1341.504,1364.6629999999998,1348.3029999999999,1334.7839999999999,998747800,6598744656,1346.481,1398.5135498046875
2003-11-03,1346.481,1367.336,1364.055,1339.9579999999999,1053793000,6758509800,1363.957,1414.833984375
2003-11-04,1363.957,1412.91,1389.545,1363.901,2387840100,15740351593,1389.72,1441.2437744140625
2003-11-05,1389.72,1396.86,1385.11,1375.9920000000002,1460498200,9346963511,1384.67,1436.648681640625
2003-11-06,1384.67,1385.844,1356.79,1351.095,1650521700,10778479961,1353.43,1407.306884765625
2003-11-07,1353.43,1353.454,1335.205,1323.118,1448425000,9370418502,1330.957,1384.9429931640625
2003-11-10,1330.957,1340.8670000000002,1340.0970000000002,1322.0479999999998,830979000,5548321459,1340.32,1390.0115966796875
2003-11-11,1340.32,1350.3870000000002,1343.616,1331.1170000000002,903908000,5906508372,1341.569,1393.657470703125
2003-11-12,1341.569,1341.578,1317.7920000000001,1316.8470000000002,951488700,6200651553,1313.9289999999999,1366.9017333984375
2003-11-13,1313.9289999999999,1324.983,1319.608,1307.395,837039100,5456608532,1318.7220000000002,1368.783203125
2003-11-14,1318.7220000000002,1331.421,1331.0510000000002,1312.7879999999998,750795400,4940258693,1330.487,1380.63916015625
2003-11-17,1330.487,1333.414,1328.1029999999998,1323.682,586150000,3907009493,1334.654,1377.584716796875
2003-11-18,1334.654,1336.099,1316.5620000000001,1314.987,1475535900,9385899878,1313.836,1365.6273193359375
2003-11-19,1313.836,1341.5629999999999,1338.87,1312.5620000000001,1020800300,6767137490,1338.604,1388.740234375
2003-11-20,1338.604,1377.118,1376.506,1336.14,2039041500,13279890918,1379.9370000000001,1427.734130859375
2003-11-21,1379.9370000000001,1394.568,1361.559,1359.902,2008834500,13213181183,1360.328,1412.247802734375
2003-11-24,1360.328,1404.247,1404.0079999999998,1360.231,1845059100,12336724781,1407.755,1456.2286376953125
2003-11-25,1407.755,1423.582,1408.415,1400.899,2521353300,17502878776,1407.3020000000001,1460.7945556640625
2003-11-26,1407.3020000000001,1413.769,1411.9089999999999,1398.0320000000002,1657454700,11461920975,1412.308,1464.4146728515625
